nbSyll;pron;origin;warning;remarques;POS;lineId;pageId;motVedette
2;pĕʹllage;L.;;;n.;21.0;159;pellage
2;pĕʹllet;;;;n.;22.0;159;pellet
2;pĕllmĕʹll;;;;a.;23.0;159;pellmell
3;pĕllūʹcĭd;L.;;;a.;24.0;159;pellucid
1;pĕlt;;;;n.;25.0;159;pelt
3;pĕʹltmŏnger;;;;n.;26.0;159;peltmonger
1;pĕn;;;;v.;27.0;159;pen
2;pēnal;L.;nbSyll>1 et pas d'accent tonic;;a.;28.0;159;penal
3;peʹnalty;L.;;;n.;29.0;159;penalty
2;pĕʹnănce;L.;;;n.;30.0;159;penance
2;pĕʹncil;;;;n.;31.0;159;pencil
2;pĕʹndănt;L.;;;n.;32.0;159;pendant
5;pĕʹndŭl_o_us;;;;a.;33.0;159;pendulous
3;pĕʹndŭlum;L.;;;n.;34.0;159;pendulum
4;pĕʹnĕtrable;L.;;;a.;35.0;159;penetrable
3;pĕʹnĕtrāte;L.;;;v.;36.0;159;penetrate
5;pĕnĕtrāʹtion;L.;;;n.;37.0;159;penetration
4;pĕnĕtrăʹtive;;;;a.;38.0;159;penetrative
4;pēnĭʹnsūlā;L.;;;n.;39.0;159;peninsula
5;pēnĭʹnsŭlāted;;;;a.;40.0;159;peninsulated
3;pĕʹnĭtĕnce;L.;;;n.;41.0;159;penitence
3;pĕʹnĭtent;;;;a.;42.0;159;penitent
5;pĕnĭtĕʹntial;;;;n.;43.0;159;penitential
6;pĕnĭtĕʹntiăry;L.;;;n.;44.0;159;penitentiary
3;pĕʹnnĭleſs;;;;a.;45.0;159;penniless
2;pĕʹnny;;;;n.;46.0;159;penny
3;pĕʹnnywŏrth;;;;n.;47.0;159;pennyworth
3;pĕʹnſion;L.;;;n.;48.0;159;pension
5;pĕʹnsĭonăry;;;;n.;49.0;159;pensionary
4;pĕʹnsĭoner;;;;n.;50.0;159;pensioner
2;pĕʹnſive;F.;;;a.;51.0;159;pensive
3;pĕʹnsĭv_e_neſs;G.;;;n.;52.0;159;pensiveness
1;pĕnt;;;;a.;53.0;159;pent
3;pĕʹntăc_h_ord;G.;;;n.;54.0;159;pentachord
3;pĕʹntăgon;G.;;;n.;55.0;159;pentagon
4;pĕntăʹgŏnal;;;;a.;56.0;159;pentagonal
4;pĕntăʹmĕt_e_r;;;;n.;57.0;159;pentameter
3;pĕʹntāteuc_h_;G.;;;n.;58.0;159;pentateuch
3;pĕʹntĕcoſt;;;;n.;59.0;159;pentecost
4;penŭʹltĭma;L.;;;n.;60.0;159;penultima
3;penŭʹmbrā;L.;;;n.;61.0;159;penumbra
4;penūʹrĭ_o_us;;;;a.;62.0;159;penurious
3;pĕʹnūry;L.;;;n.;63.0;159;penury
2;pē_o_ʹple;F.;;;n.;64.0;159;people
2;pĕʹpp_e_r;L.;;;n.;65.0;159;pepper
1;per;L.;;;p.;66.0;159;per
4;perădvĕʹntūre;L.;;;p.;67.0;159;peradventure
6;pĕrămbŭlāʹtion;L.;;;n.;68.0;159;perambulation
4;pĕrceĭʹvable;;;;a.;69.0;159;perceivable
2;pĕrceiʹve;L.;;;v.;70.0;159;perceive
4;pĕrcĕʹption;;;;n.;71.0;159;perception
1;perch;F.;;;n.;72.0;159;perch
5;pĕrcŏlāʹtiōn;L.;;;n.;73.0;159;percolation
4;pĕrcŭʹſſion;L.;;;n.;74.0;159;percussion
4;pĕrdĭʹtion;L.;;;n.;2.0;160;perdition
2;pĕrdūʹe;F.;;;n.;3.0;160;perdue
6;pĕrĭgrĭnāʹtion;L.;;;n.;4.0;160;perigrination
4;pĕrĕʹmptŏry;L.;;;a.;5.0;160;peremptory
4;pĕrĕʹnnĭal;;;;a.;6.0;160;perennial
2;pĕʹrfĕct;;;;v.;7.0;160;perfect
4;pĕrfĕʹction;;;;n.;8.0;160;perfection
4;pĕrfĭʹdĭ_o_us;L.;;;a.;9.0;160;perfidious
5;pĕrfĭʹdĭ_o_ŭfneſs;;;;n.;10.0;160;perfidioufness
3;pĕʹrfŏrāte;L.;;;v.;11.0;160;perforate
4;pĕʹrfŏrāted;;;;n.;12.0;160;perforated
5;pĕrfŏrāʹtion;;;;n.;13.0;160;perforation
2;pĕrfŏʹrce;F.;;;p.;14.0;160;perforce
2;pĕrfŏʹrm;;;;v.;15.0;160;perform
3;pĕrfŏʹrmănce;;;;n.;16.0;160;performance
2;pĕrfūme;;nbSyll>1 et pas d'accent tonic;;n.;17.0;160;perfume
3;pĕrfūʹmer;;;;n.;18.0;160;perfumer
4;pĕrfŭʹnctŏry;;;;a.;19.0;160;perfunctory
2;pĕrhăʹps;;;;p.;20.0;160;perhaps
5;pĕrĭcăʹrdĭum;G.;;;n.;21.0;160;pericardium
5;pĕrĭcrāʹnĭum;G.;;;n.;22.0;160;pericranium
5;perĭhēʹlĭon;;;;n.;23.0;160;perihelion
2;pĕʹril;L.;;;n.;24.0;160;peril
3;pĕʹrĭl_o_us;;;;a.;25.0;160;perilous
4;pĕrīʹmĭt_e_r;G.;;;n.;26.0;160;perimiter
3;pĕʹrĭod;G.;;;n.;27.0;160;period
5;pĕrĭŏʹdĭcal;;;;a.;28.0;160;periodical
5;pĕrĭpătĕʹtic;G.;;;a.;29.0;160;peripatetic
4;perĭʹphĕry;G.;;;n.;30.0;160;periphery
5;perĭpneuʹmŏny;G.;;;n.;31.0;160;peripneumony
2;pĕʹriſh;L.;;;v.;32.0;160;perish
4;pĕʹrĭſhable;;;;a.;33.0;160;perishable
4;perĭſtăʹltic;G.;;;a.;34.0;160;peristaltic
3;pĕʹrĭſtīle;G.;;;n.;35.0;160;peristile
5;perĭtrŏʹc_h_ĭum;;;;n.;36.0;160;peritrochium
3;pĕʹrjūry;L.;;;n.;37.0;160;perjury
3;pĕʹrĭwig;F.;;;n.;38.0;160;periwig
4;pĕʹrĭwĭnkle;;;;n.;39.0;160;periwinkle
4;perĭzōʹmā;G.;;;n.;40.0;160;perizoma
3;pĕʹrmănent;L.;;;a.;41.0;160;permanent
4;pĕʹrmĕable;L.;;;a.;42.0;160;permeable
4;pĕrmĭʹſſion;L.;;;n.;43.0;160;permission
2;pĕrmĭʹt;L.;;;v.;44.0;160;permit
5;pĕrmūtāʹtion;;;;n.;45.0;160;permutation
2;pĕrmūʹte;;;;v.;46.0;160;permute
4;pĕrnĭʹcĭ_o_us;L.;;;a.;47.0;160;pernicious
5;pĕrŏrāʹtion;L.;;;n.;48.0;160;peroration
5;pĕrpĕndĭʹcŭlar;;;;n.;49.0;160;perpendicular
3;pĕʹrpĕtrāte;L.;;;v.;50.0;160;perpetrate
5;pĕrpĕtrāʹtion;;;;n.;51.0;160;perpetration
4;pĕrpĕʹtūal;L.;;;a.;52.0;160;perpetual
4;pĕrpĕʹtūāte;;;;v.;53.0;160;perpetuate
5;pĕrpĕtūʹĭty;;;;n.;54.0;160;perpetuity
2;pĕrpleʹx;L.;;;v.;55.0;160;perplex
4;pĕrplĕʹxĭty;;;;n.;56.0;160;perplexity
3;pĕʹrquĭsĭt_e_s;L.;;;n.;57.0;160;perquisites
5;pĕrquĭsĭʹtion;;;;n.;58.0;160;perquisition
2;pĕʹrry;;;;n.;59.0;160;perry
3;pĕʹrsĕcūte;;;;v.;60.0;160;persecute
5;pĕrsĕcūʹtion;;;;n.;61.0;160;persecution
4;pĕʹrsĕcūtor;L.;;;n.;62.0;160;persecutor
4;pĕrsĕvēʹrănce;L.;;;n.;63.0;160;perseverance
3;pĕrsĕvēʹre;L.;;;v.;64.0;160;persevere
2;pĕrsĭʹſt;L.;;;v.;65.0;160;persist
2;pĕʹrſon;L.;;;n.;66.0;160;person
4;pĕʹrsŏnable;L.;;;a.;67.0;160;personable
3;pĕʹrsŏnage;;;;n.;68.0;160;personage
3;pĕʹrsŏnal;;;;a.;69.0;160;personal
5;pĕrsŏnăʹlĭty;;;;n.;70.0;160;personality
3;pĕʹrsŏnāte;;;;v.;71.0;160;personate
3;pĕrſpĕʹctĭve;;;;n.;72.0;160;perspective
5;pĕrſpĭcāʹcĭ_o_us;L.;;;a.;73.0;160;perspicacious
5;pĕrſpĭcāʹcĭty;;;;n.;2.0;161;perspicacity
5;pĕrſpĭcūʹĭty;L.;;;n.;3.0;161;perspicuity
4;pĕrſpĭʹcūous;;;;a.;4.0;161;perspicuous
5;pĕrſpĭrāʹtion;L.;;;n.;5.0;161;perspiration
2;pĕrſpīʹre;;;;v.;6.0;161;perspire
2;pĕrſŭāʹde;L.;;;v.;7.0;161;persuade
4;pĕrſŭāʹſion;;;;n.;8.0;161;persuasion
3;pĕrsŭāʹſive;;;;a.;9.0;161;persuasive
1;pĕrt;;;;a.;10.0;161;pert
2;pĕrtaiʹn;L.;;;v.;11.0;161;pertain
5;pĕrtĭnăʹcĭ_o_us;;;;a.;12.0;161;pertinacious
3;pĕʹrtĭnĕnce;;;;n.;13.0;161;pertinence
3;pĕʹrtĭnĕnt;L.;;;a.;14.0;161;pertinent
5;pĕrtŭrbāʹtion;L.;;;n.;15.0;161;perturbation
2;pĕrvāʹde;L.;;;v.;16.0;161;pervade
2;pĕrvĕʹrſe;;;;a.;17.0;161;perverse
3;pervĕʹrſ_e_neſs;;;;n.;18.0;161;perverseness
4;pĕrvĕʹrſion;L.;;;n.;19.0;161;perversion
2;pĕrvĕʹrt;L.;;;v.;20.0;161;pervert
3;pĕʹrvĭous;L.;;;a.;21.0;161;pervious
3;pĕrūʹſal;L.;;;n.;22.0;161;perusal
2;pĕrūʹſe;L.;;;v.;23.0;161;peruse
1;pĕſt;L.;;;n.;24.0;161;pest
2;pĕʹſt_e_r;F.;;;v.;25.0;161;pester
4;pĕſtĭʹfĕr_o_us;;;;a.;26.0;161;pestiferous
3;pĕʹſtĭlĕnce;L.;;;n.;27.0;161;pestilence
3;pĕʹſtĭlent;;;;a.;28.0;161;pestilent
5;pĕſtĭlĕʹntial;F.;;;a.;29.0;161;pestilential
2;pĕʹſtle;;;;n.;30.0;161;pestle
1;pĕt;;;;n.;31.0;161;pet
2;petăʹrd;F.;;;n.;32.0;161;petard
3;petărdeeʹr;F.;;;n.;33.0;161;petardeer
2;pĕʹtit;;;;a.;34.0;161;petit
4;petĭʹtion;L.;;;n.;35.0;161;petition
5;petĭʹtioner;;;;n.;36.0;161;petitioner
3;pĕʹtrĭfy;L.;;;v.;37.0;161;petrify
3;pĕtrŏnĕʹl;F.;;;n.;38.0;161;petronel
3;pĕʹttĭcoat;F.;;;n.;39.0;161;petticoat
4;pĕʹttĭfŏgger;;;;n.;40.0;161;pettifogger
2;pĕʹttiſh;;;;a.;41.0;161;pettish
3;pĕʹttĭtōes;;;;n.;42.0;161;pettitoes
2;pĕʹtto;;;;a.;43.0;161;petto
2;pĕʹtty;F.;;;a.;44.0;161;petty
4;pĕʹtūlăncy;L.;;;n.;45.0;161;petulancy
3;pĕʹtūlănt;L.;;;a.;46.0;161;petulant
2;pĕʹvets;;;;n.;47.0;161;pevets
1;pew;;;;n.;48.0;161;pew
2;peʹwter;;;;n.;49.0;161;pewter
3;peʹwtĕrer;;;;n.;50.0;161;pewterer
4;phænŏʹmĕnā;G.;;;n.;51.0;161;phænomena
4;phænŏʹmĕnon;G.;;;n.;52.0;161;phænomenon
2;phăʹlănx;G.;;;n.;53.0;161;phalanx
4;phănăʹtĭcal;;;;a.;54.0;161;phanatical
3;phănăʹtic;G.;;;n.;55.0;161;phanatic
2;phăʹntăſm;G.;;;n.;56.0;161;phantasm
4;phăntăʹſtĭcal;G.;;;a.;57.0;161;phantastical
3;phăʹntăſy;;;;n.;58.0;161;phantasy
5;phărĭsāʹĭcal;;;;a.;59.0;161;pharisaical
3;phāʹrĭſees;;;;n.;60.0;161;pharisees
3;phăʹrmăcy;G.;;;n.;61.0;161;pharmacy
2;phāʹſes;G.;;;n.;62.0;161;phases
2;pheaʹsănt;G.;;;n.;63.0;161;pheasant
2;phīʹal;G.;;;n.;64.0;161;phial
4;phĭlăʹnthrŏpiſt;G.;;;n.;65.0;161;philanthropist
4;phĭlăʹnthrŏpy;G.;;;n.;66.0;161;philanthropy
4;phĭlŏʹlŏger;;;;n.;67.0;161;philologer
5;phĭlŏlŏʹgĭcal;;;;a.;68.0;161;philological
4;phĭlŏʹlŏgy;;;;n.;69.0;161;philology
3;phĭʹlŏmăth;G.;;;n.;70.0;161;philomath
4;phĭlŏʹsŏph_e_r;G.;;;n.;71.0;161;philosopher
5;phĭlosŏʹphĭcal;;;;a.;72.0;161;philosophical
4;phĭlŏsŏʹphīze;G.;;;v.;73.0;161;philosophize
4;phĭlŏʹsŏphy;G.;;;n.;2.0;162;philosophy
2;phĭʹlt_e_r;G.;;;n.;3.0;162;philter
3;phlĕboʹrr_h_agè;;;;n.;4.0;162;phleborrhage
4;phlebŏʹtŏmiſt;;;;n.;5.0;162;phlebotomist
4;phlebŏʹtŏmīze;;;;v.;6.0;162;phlebotomize
4;phlebŏʹtŏmy;;;;n.;7.0;162;phlebotomy
1;phlĕgm;G.;;;n.;8.0;162;phlegm
3;phlĕʹgmătĭc;;;;a.;9.0;162;phlegmatic
1;phlēme;;;;n.;10.0;162;phleme
2;ph_o_ēʹbus;;;;n.;11.0;162;phoebus
2;ph_o_ēʹnĭx;G.;;;n.;12.0;162;phoenix
3;phŏʹſphŏrus;G.;;;n.;13.0;162;phosphorus
1;phrāſe;G.;;;n.;14.0;162;phrase
5;phrāsĕŏʹlŏgy;G.;;;n.;15.0;162;phraseology
3;_ph_t_h_ĭʹsĭcal;G.;;;a.;16.0;162;phthisical
2;_ph_t_h_ĭʹſic;G.;;;n.;17.0;162;phthisic
4;phylăʹctĕries;G.;;;n.;18.0;162;phylacteries
3;phy̆ʹsĭcal;;;;a.;19.0;162;phyosical
2;phy̆ʹſic;G.;;;n.;20.0;162;phyosic
5;phy̆sĭŏʹgnŏmiſt;;;;n.;21.0;162;phyosiognomist
5;physĭŏʹgnomy;G.;;;n.;22.0;162;physiognomy
6;phy̆sĭŏlŏʹgĭcal;;;;a.;23.0;162;phyosiological
5;phy̆sĭŏʹlŏgy;G.;;;n.;24.0;162;phyosiology
1;phyzz;;;;n.;25.0;162;phyzz
5;piănĭʹſsĭmo;;;;n.;26.0;162;pianissimo
3;pīăʹſt_e_r;;;;n.;27.0;162;piaster
3;piăʹzzā;;;;n.;28.0;162;piazza
1;pĭck;;;;v.;29.0;162;pick
3;pĭckărooʹn;;;;n.;30.0;162;pickaroon
3;pĭʹckĕrel;;;;n.;31.0;162;pickerel
2;pĭʹcket;;;;n.;32.0;162;picket
2;pĭʹckle;L.;;;n.;33.0;162;pickle
2;pĭctŭre;L.;nbSyll>1 et pas d'accent tonic;;n.;34.0;162;picture
2;pĭʹddle;;;;v.;35.0;162;piddle
1;pīe;;;;n.;36.0;162;pie
1;piece;F.;;;n.;37.0;162;piece
2;pīʹed;F.;;;a.;38.0;162;pied
3;piĕʹnno;;;;a.;39.0;162;pienno
1;pier;;;;n.;40.0;162;pier
1;pierce;F.;;;v.;41.0;162;pierce
3;pīʹĕty;L.;;;n.;42.0;162;piety
1;pĭg;;;;n.;43.0;162;pig
3;pĭʹg_e_on;;;;n.;44.0;162;pigeon
2;pĭʹggĭn;;;;n.;45.0;162;piggin
2;pĭʹgmĕnt;L.;;;n.;46.0;162;pigment
2;pĭʹgmy;;;;n.;47.0;162;pigmy
1;pīke;F.;;;n.;48.0;162;pike
3;pīlăʹſt_e_r;F.;;;n.;49.0;162;pilaster
1;pĭlch;;;;n.;50.0;162;pilch
2;pĭʹlchărd;;;;n.;51.0;162;pilchard
1;pīle;;;;n.;52.0;162;pile
1;pīles;;;;n.;53.0;162;piles
2;pĭʹlſ_e_r;;;;v.;54.0;162;pilser
2;pĭʹlgrim;;;;n.;55.0;162;pilgrim
3;pĭʹlgrĭmage;;;;n.;56.0;162;pilgrimage
1;pĭll;L.;;;n.;57.0;162;pill
2;pĭʹllage;F.;;;v.;58.0;162;pillage
2;pĭʹllar;F.;;;n.;59.0;162;pillar
3;pĭʹllĭon;;;;n.;60.0;162;pillion
3;pĭʹllŏry;F.;;;n.;61.0;162;pillory
2;pĭʹllo_w_;;;;n.;62.0;162;pillow
3;pĭʹllo_w_bear;;;;n.;63.0;162;pillowbear
4;pĭlŏʹsĭty;L.;;;n.;64.0;162;pilosity
2;pīʹlot;;;;n.;65.0;162;pilot
3;pīʹlŏtage;;;;n.;66.0;162;pilotage
1;pĭmp;;;;n.;67.0;162;pimp
2;pĭʹmping;;;;a.;68.0;162;pimping
2;pĭʹmple;;;;n.;69.0;162;pimple
1;pĭn;;;;n.;70.0;162;pin
2;pĭʹncers;F.;;;n.;71.0;162;pincers
1;pĭnch;;;;n.;72.0;162;pinch
3;pĭndăʹric;;;;a.;73.0;162;pindaric
2;pĭʹnd_e_r;;;;n.;2.0;163;pinder
1;pīne;;;;n.;3.0;163;pine
2;pĭʹnfold;;;;n.;4.0;163;pinfold
3;pĭʹnĭon;F.;;;v.;5.0;163;pinion
1;pĭnk;;;;n.;6.0;163;pink
3;pĭʹnnăcle;F.;;;n.;7.0;163;pinnacle
2;pĭʹnnace;F.;;;n.;8.0;163;pinnace
2;pĭʹnners;;;;n.;9.0;163;pinners
1;pīnt;;;;n.;10.0;163;pint
3;pīŏneeʹr;F.;;;n.;11.0;163;pioneer
3;pīʹŏny;L.;;;n.;12.0;163;piony
2;pīʹ_o_us;L.;;;a.;13.0;163;pious
1;pĭp;;;;n.;14.0;163;pip
1;pīpe;;;;n.;15.0;163;pipe
2;pīʹp_e_r;;;;n.;16.0;163;piper
2;pĭʹpkin;;;;n.;17.0;163;pipkin
2;pĭʹppĭn;;;;n.;18.0;163;pippin
2;pĭʹquănt;F.;;;a.;19.0;163;piquant
1;pĭʹq_ue_;F.;;;n.;20.0;163;pique
3;pĭʹracy;;;;n.;21.0;163;piracy
2;pīʹrāte;F.;;;n.;22.0;163;pirate
4;pīrăʹtĭcal;;;;a.;23.0;163;piratical
2;pĭʹſces;;;;n.;24.0;163;pisces
2;pĭʹſmīre;;;;n.;25.0;163;pismire
1;pĭſs;;;;n.;26.0;163;piss
2;pĭʹſtol;F.;;;n.;27.0;163;pistol
2;pĭſtōʹle;;;;n.;28.0;163;pistole
2;pĭʹſton;;;;n.;29.0;163;piston
1;pĭt;;;;n.;30.0;163;pit
1;pĭtch;;;;n.;31.0;163;pitch
2;pĭʹtch_e_r;;;;n.;32.0;163;pitcher
2;pĭʹtchfork;;;;n.;33.0;163;pitchfork
2;pĭʹtchy;;;;a.;34.0;163;pitchy
3;pĭʹte_o_us;F.;;;a.;35.0;163;piteous
1;pĭth;;;;n.;36.0;163;pith
2;pĭʹthy;;;;n.;37.0;163;pithy
3;pĭʹtĭful;;;;a.;38.0;163;pitiful
3;pĭʹtĭleſs;;;;a.;39.0;163;pitiless
2;pĭʹttănce;;;;n.;40.0;163;pittance
4;pĭtūʹĭt_o_us;L.;;;a.;41.0;163;pituitous
2;pĭʹty;F.;;;n.;42.0;163;pity
2;piʹvot;;;;n.;43.0;163;pivot
2;pĭʹzzle;;;;n.;44.0;163;pizzle
5;plăcăbĭʹlĭty;;;;n.;45.0;163;placability
3;plāʹcable;L.;;;a.;46.0;163;placable
2;placăʹrt;;;;n.;47.0;163;placart
1;plāce;;;;n.;48.0;163;place
1;plāʹcid;L.;;;a.;49.0;163;placid
2;plăʹcket;;;;n.;50.0;163;placket
1;plăd;;;;n.;51.0;163;plad
4;plāʹgĭăriſm;;;;n.;52.0;163;plagiarism
4;plāʹgĭary;L.;;;n.;53.0;163;plagiary
1;plāg_ue_;;;;n.;54.0;163;plague
1;plaice;;;;n.;55.0;163;plaice
1;plain;;;;n.;56.0;163;plain
1;plaint;;;;n.;57.0;163;plaint
2;plaiʹntĭff;;;;n.;58.0;163;plaintiff
2;plaiʹſt_e_r;;;;n.;59.0;163;plaister
1;plait;;;;v.;60.0;163;plait
1;plăn;L.;;;n.;61.0;163;plan
2;plăʹnching;F.;;;n.;62.0;163;planching
1;plāne;L.;;;n.;63.0;163;plane
2;plăʹnet;G.;;;n.;64.0;163;planet
4;plăʹnĕtăry;;;;a.;65.0;163;planetary
4;plănĭʹmĕtry;;;;n.;66.0;163;planimetry
3;plaʹnĭſhing;;;;n.;67.0;163;planishing
3;plănĭʹſphēre;L.;;;n.;68.0;163;planisphere
1;plănk;L.;;;n.;69.0;163;plank
1;plănt;L.;;;n.;70.0;163;plant
2;plăʹntain;;;;n.;71.0;163;plantain
4;plăntāʹtion;L.;;;n.;72.0;163;plantation
2;plăʹnt_e_r;;;;n.;73.0;163;planter
1;plăfh;;;;v.;2.0;164;plafh
2;plăʹſt_e_r;;;;n.;3.0;164;plaster
1;plăt;;;;n.;4.0;164;plat
1;plāte;;;;n.;5.0;164;plate
2;plăʹtfŏrm;;;;n.;6.0;164;platform
3;plătŏʹnic;;;;a.;7.0;164;platonic
3;plăʹtŏniſm;;;;n.;8.0;164;platonism
3;plăʹtŏniſt;;;;n.;9.0;164;platonist
2;platooʹn;F.;;;n.;10.0;164;platoon
2;plăʹtt_e_r;;;;n.;11.0;164;platter
3;plauʹsĭble;;;;a.;12.0;164;plausible
1;play;;;;n.;13.0;164;play
1;plea;;;;n.;14.0;164;plea
1;plead;;;;v.;15.0;164;plead
2;pleaʹd_e_r;;;;n.;16.0;164;pleader
2;pleaʹsănt;F.;;;n.;17.0;164;pleasant
3;pleaʹsăntneſs;;;;n.;18.0;164;pleasantness
3;pleaʹsăntry;;;;n.;19.0;164;pleasantry
1;pleaſe;F.;;;v.;20.0;164;please
4;pleaʹsūrable;F.;;;a.;21.0;164;pleasurable
3;pleaʹsūre;F.;;;n.;22.0;164;pleasure
3;plēbeĭʹan;L.;;;n.;23.0;164;plebeian
1;plĕdge;F.;;;v.;24.0;164;pledge
2;plĕʹdget;;;;n.;25.0;164;pledget
3;pleiʹădĕs;G.;;;n.;26.0;164;pleiades
3;plēʹnăry;F.;;;a.;27.0;164;plenary
7;plēnĭpotĕʹntiăry;F.;;;n.;28.0;164;plenipotentiary
3;plēʹnĭtūde;L.;;;n.;29.0;164;plenitude
3;plĕʹnte_o_us;;;;a.;30.0;164;plenteous
2;plĕʹnty;;;;n.;31.0;164;plenty
3;plĕʹthŏry;;;;n.;32.0;164;plethory
2;pleuʹrā;G.;;;n.;33.0;164;pleura
3;pleuʹĭfy;G.;;;n.;34.0;164;pleuify
3;plīʹable;;;;a.;35.0;164;pliable
2;plīʹcā;L.;;;n.;36.0;164;plica
1;plī_gh_t;;;;n.;37.0;164;plight
1;plĭnth;G.;;;n.;38.0;164;plinth
1;plŏd;;;;v.;39.0;164;plod
1;plŏt;F.;;;n.;40.0;164;plot
2;plŏʹtt_e_r;;;;n.;41.0;164;plotter
2;plŏʹver;F.;;;n.;42.0;164;plover
2;plo_ugh_;;nbSyll>1 et pas d'accent tonic;;n.;43.0;164;plough
1;plŭck;;;;v.;44.0;164;pluck
1;plŭg;;;;n.;45.0;164;plug
1;plŭm_b_;;;;n.;46.0;164;plumb
2;plūʹmage;L.;;;n.;47.0;164;plumage
2;plŭʹmb_e_r;L.;;;n.;48.0;164;plumber
1;plūme;;;;n.;49.0;164;plume
2;plūʹming;;;;n.;50.0;164;pluming
2;plŭʹmmet;;;;n.;51.0;164;plummet
1;plŭmp;;;;v.;52.0;164;plump
2;plŭʹnd_e_r;;;;v.;53.0;164;plunder
1;plŭnge;;;;n.;54.0;164;plunge
2;plūral;L.;nbSyll>1 et pas d'accent tonic;;n.;55.0;164;plural
3;plūʹrăliſt;;;;n.;56.0;164;pluralist
4;plūrăʹlĭty;L.;;;n.;57.0;164;plurality
1;plŭſh;F.;;;n.;58.0;164;plush
3;plūvĭal;L.;nbSyll>1 et pas d'accent tonic;;a.;59.0;164;pluvial
1;ply;;;;v.;60.0;164;ply
2;plyʹers;;;;n.;61.0;164;plyers
3;pneumăʹtics;G.;;;a.;62.0;164;pneumatics
1;poach;F.;;;v.;63.0;164;poach
1;pock;;;;n.;64.0;164;pock
2;poʹcket;;;;n.;65.0;164;pocket
2;pŏʹcky;;;;a.;66.0;164;pocky
1;pocks;;;;n.;67.0;164;pocks
2;pōʹco;;;;a.;68.0;164;poco
1;pŏd;;;;n.;69.0;164;pod
2;pōʹĕm;G.;;;n.;70.0;164;poem
3;pōʹĕſy;;;;n.;71.0;164;poesy
4;pōĕtăʹſt_e_r;;;;n.;72.0;164;poetaster
2;pōʹet;G.;;;n.;73.0;164;poet
3;pōʹĕteſs;L.;;;n.;2.0;165;poetess
4;pōĕʹtĭcal;;;;a.;3.0;165;poetical
4;pōʹĕtry;G.;;;n.;4.0;165;poetry
2;poiʹgnănt;;;;a.;5.0;165;poignant
1;poiſe;F.;;;v.;6.0;165;poise
2;poiʹſon;F.;;;n.;7.0;165;poison
3;poiʹsŏn_o_ŭs;;;;a.;8.0;165;poisonous
1;pōke;F.;;;v.;9.0;165;poke
2;pōʹk_e_r;;;;n.;10.0;165;poker
2;pōʹlar;L.;;;n.;11.0;165;polar
1;pōle;;;;n.;12.0;165;pole
3;pŏlĕʹmics;;;;n.;13.0;165;polemics
3;pŏʹlĭcy;;;;n.;14.0;165;policy
1;pŏʹliſh;L.;;;v.;15.0;165;polish
2;pŏlīʹte;L.;;;a.;16.0;165;polite
4;pŏlĭʹtĭcal;;;;a.;17.0;165;political
5;pŏlĭtĭʹcĭan;;;;n.;18.0;165;politician
3;pŏʹlĭtic;;;;a.;19.0;165;politic
2;pŏʹlĭtics;;;;n.;20.0;165;politics
3;pŏʹlĭty;G.;;;n.;21.0;165;polity
1;poll;;;;n.;22.0;165;poll
2;pŏʹllărd;;;;n.;23.0;165;pollard
2;pŏllūʹte;L.;;;v.;24.0;165;pollute
4;pŏllūʹtion;;;;n.;25.0;165;pollution
1;polt;;;;n.;26.0;165;polt
4;polyăʹnthos;;;;n.;27.0;165;polyanthos
4;poly̆ĕʹdron;G.;;;n.;28.0;165;polyoedron
4;poly̆ʹgămy;G.;;;n.;29.0;165;polyogamy
4;pŏʹly̆ărc_h_y;;;;n.;30.0;165;polyoarchy
3;poʹly̆gon;G.;;;n.;31.0;165;polyogon
3;poʹly̆grăm;;;;n.;32.0;165;polyogram
5;poly̆hy̆ʹmnĭā;;;;n.;33.0;165;polyohyomnia
3;pŏʹly̆pus;G.;;;n.;34.0;165;polyopus
3;pŏʹly̆ſcōpes;G.;;;n.;35.0;165;polyoscopes
5;pŏʹlysy̆llable;G.;;;n.;36.0;165;polysyollable
2;pŏʹmăce;L.;;;n.;37.0;165;pomace
3;pomāʹtŭm;;;;n.;38.0;165;pomatum
3;pŏmgrāʹnāte;L.;;;n.;39.0;165;pomgranate
2;pŏʹmmĕl;L.;;;n.;40.0;165;pommel
3;pomōʹnā;;;;n.;41.0;165;pomona
1;pomp;G.;;;n.;42.0;165;pomp
2;pоʹmp_o_us;;;;a.;43.0;165;pompous
1;pond;;;;n.;44.0;165;pond
2;pŏʹnd_e_r;L.;;;v.;45.0;165;ponder
3;pŏʹndĕr_o_us;;;;a.;46.0;165;ponderous
3;pŏʹnĭard;F.;;;n.;47.0;165;poniard
2;pŏʹntiff;L.;;;n.;48.0;165;pontiff
4;pŏntĭʹfĭcal;;;;a.;49.0;165;pontifical
6;pontĭfĭcāʹlĭā;;;;n.;50.0;165;pontificalia
4;pŏntĭfĭcāte;L.;nbSyll>1 et pas d'accent tonic;;n.;51.0;165;pontificate
2;pŏʹntŏn;F.;;;n.;52.0;165;ponton
2;pōʹny;;;;n.;53.0;165;pony
1;pool;;;;n.;54.0;165;pool
1;poop;;;;n.;55.0;165;poop
1;poor;;;;a.;56.0;165;poor
1;pop;;;;v.;57.0;165;pop
1;pōpe;;;;n.;58.0;165;pope
2;pōʹp_e_dom;;;;n.;59.0;165;popedom
